Page Name,User Name,Facebook Id,Page Category,Page Admin Top Country,Page Description,Page Created,Likes at Posting,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Is Video Owner?,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Sponsor Category,Total Interactions (weighted  —  Likes 1x Shares 1x Comments 1x Love 1x Wow 1x Haha 1x Sad 1x Angry 1x Care 1x ),Overperforming Score
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140106,253240,2023-07-21 21:40:04 EET,2023-07-21,21:40:04,Link,11,4,2,3,0,2,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/689793909848789,,https://t.ly/8Xqej,https://evenimentulistoric.ro/nicolae-ceausescu-a-fost-unul-dintre-intermediarii-negocierilor-dintre-israel-si-egipt.html,,Nicolae Ceaușescu a fost unul dintre intermediarii negocierilor dintre Israel și Egipt,"Fostul ministru de externe, Ștefan Andrei, a povestit cum Nicolae Ceaușescu a intervenit pentru a media unul dintre cele mai mari conflicte ale epocii sale.",,,,11,-0.27
Ziarul National,ziarul.national,100062960695115,TOPIC_NEWSPAPER,RO,Ziarul National - Cel mai longeviv cotidian din Romania!,2011-04-20 13:53:26,63045,61535,2023-07-21 09:13:04 EET,2023-07-21,09:13:04,Link,10,3,3,1,0,2,0,1,0,0,,-,0,0,0,N/A,https://www.facebook.com/100062960695115/posts/637741078334576,,https://www.national.ro/social/se-scumpeste-totul-la-mare-cazarea-mancarea-serviciile-hotelierii-au-anuntat-cine-e-de-vina-799008.html,,,"Se scumpeşte totul la mare: cazarea, mâncarea, serviciile. Hotelierii au anunţat cine e de vină | Ziarul National","Se anunţă ""moartea"" turismului românesc. De ce? Pentru că statul vrea să crească taxarea în această zonă de activitate, ceea ce s-ar reflecta în preţurile finale pentru client. Preşedintele",,,,10,-0.44
ActiveNews,activenewsro,100063785333040,NEWS_SITE,RO,Follow us on https://t.me/activenewsro. ActiveNews este un site de informații și știri necenzurat,2013-10-13 22:01:30,89796,90966,2023-07-22 15:06:11 EET,2023-07-22,15:06:11,Link,10,4,1,0,0,0,0,5,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063785333040/posts/736599641809540,"Deces pe plajă, la Techirghiol",https://www.activenews.ro/stiri/Deces-pe-plaja-la-Techirghiol-183294,,,"Deces pe plajă, la Techirghiol","Un bărbat de 72 de ani a murit, vineri, pe plaja Șincai, din Techirghiol, acesta fiind scos din apă în stop cardio-respirator. Trebuie menționat că apa este mică în acea zonă (foto sus). Au ...",,,,10,-3.3
ActiveNews,activenewsro,100063785333040,NEWS_SITE,RO,Follow us on https://t.me/activenewsro. ActiveNews este un site de informații și știri necenzurat,2013-10-13 22:01:30,89801,90967,2023-07-20 01:14:37 EET,2023-07-20,01:14:37,Link,10,6,1,0,2,1,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063785333040/posts/734938655308972,"Alis Popa: Noaptea, la țară",https://www.activenews.ro/opinii/Alis-Popa-Noaptea-la-tara-183250,,,"Alis Popa: Noaptea, la țară","La țară, noaptea e răcoare. Dacă ai plase de țânțari la ferestre, aerisești fără probleme, pentru a putea rezista apoi întreaga zi, fără aer condiționat. Nu vreau să sperii, ci să ...",,,,10,-3.6
Sorin Rosca Stanescu,srstanescu,100044539801836,JOURNALIST,RO,"Jurnalist de investigatii extrem de incisiv, imi asum riscuri majore in lupta impotriva hotiei si ne",2012-11-01 10:27:57,76349,77269,2023-07-20 13:03:10 EET,2023-07-20,13:03:10,YouTube,10,7,1,0,0,1,0,0,0,1,,-,0,0,0,N/A,https://www.facebook.com/100044539801836/posts/836636117831041,,https://youtu.be/DbNA0ow0jxE,https://www.youtube.com/watch?v=DbNA0ow0jxE,,Lagar cu copii în Belarus,Ia pastila SRS,,,,10,-5.2
Peter Costea,PeterCosteaEuroparlamentar,100044605891725,PERSON,RO,"Președinte Alianța Renașterea Națională

https://costea-parlamentuleuropean.ro/c-v-peter-costea/",2013-12-30 19:27:39,23570,26467,2023-07-22 17:07:03 EET,2023-07-22,17:07:03,Live Video Scheduled,9,9,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100044605891725/posts/717127890426808,,https://www.facebook.com/events/717127890426808/,,,Arta creștină în postmodernism,"Arta creștină în postmodernism
Participă: Eliza Voicu si Claudia Cruceru",,,,9,-8.33
ActiveNews,activenewsro,100063785333040,NEWS_SITE,RO,Follow us on https://t.me/activenewsro. ActiveNews este un site de informații și știri necenzurat,2013-10-13 22:01:30,89796,90966,2023-07-22 16:25:14 EET,2023-07-22,16:25:14,Link,9,6,0,0,0,0,0,3,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063785333040/posts/736643268471844,Avion ușor căzut pe cer senin în apropiere de Râșnov. Resuscitarea pilotului găsit în stare de inconștiență nu a dat rezultate. FOTO,https://www.activenews.ro/stiri/Avion-usor-cazut-pe-cer-senin-in-apropiere-de-Rasnov.-Resuscitarea-pilotului-gasit-in-stare-de-inconstienta-nu-a-dat-rezultate.-FOTO-183301,,,Avion ușor căzut pe cer senin în apropiere de Râșnov. Resuscitarea pilotului găsit în stare de inconștiență nu a dat rezultate. FOTO,"Un avion ultraușor s-a prăbușit în județul Brașov, între localitățile Râșnov și Tohan, în cursul acestei dimineți, fără a se cunoaște motivele. Autoritățile sosite la fața ...",,,,9,-3.67
Sorin Rosca Stanescu,srstanescu,100044539801836,JOURNALIST,RO,"Jurnalist de investigatii extrem de incisiv, imi asum riscuri majore in lupta impotriva hotiei si ne",2012-11-01 10:27:57,76349,77269,2023-07-20 10:14:11 EET,2023-07-20,10:14:11,YouTube,9,6,0,2,0,0,0,1,0,0,,-,0,0,0,N/A,https://www.facebook.com/100044539801836/posts/836583324502987,,https://youtu.be/uUlILWNO-c8,https://www.youtube.com/watch?v=uUlILWNO-c8,,Fetițe insarcinate,Ia pastila SRS,,,,9,-5.78
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140106,253240,2023-07-21 22:00:57 EET,2023-07-21,22:00:57,Link,9,1,2,3,0,2,1,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/689801089848071,Vladimir Putin afirmă că interesul Poloniei este de fapt acela de a obține o parte din teritoriul Ucrainei. #razboiucraina #rusia #ucraina,https://tinyurl.com/bde38kh9,https://www.infoactual.ro/vladimir-putin-spune-ca-polonia-e-capul-rautatilor-vrea-sa-smulga-o-bucata-mai-grasa.html,,Vladimir Putin spune că Polonia e capul răutăților. Vrea să „smulgă o bucată mai grasă”,"Vladimir Putin afirmă că interesul Poloniei este de fapt acela de a obține o parte din teritoriul Ucrainei. Din acest motiv, mai afirmă președintele rus, nu ar fi fost încă transmis un răspuns clar în ceea ce privește aderarea Ucrainei la NATO. Deși Volodimir Zelenski și-a exprimat nemul...",,,,9,-0.4
A7TV,a7tv.ro,100078286659847,TV_CHANNEL,RO,Traiește viitorul!,2016-11-03 19:20:12,87355,162000,2023-07-21 18:05:00 EET,2023-07-21,18:05:00,YouTube,8,6,1,0,1,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100078286659847/posts/276177021668518,"LIVE ACUM!! În societatea noastră, individul stă pe ,,nisipuri mișcătoare”. Elementele sale de reper sunt instabile și fluctuante. Cum poți face față acestui val de relativism? VIEȚI SCHIMBATE cu Ionică Herlea LIVE ACUM pe YouTube și pe toate rețelele de cablu din România peoziția 47 DIGI/RDS-RCS. #relativitate #instabil #reper #viețischimbate #ionicăherlea #a7tv",https://www.youtube.com/watch?v=eWq_8ceVVpk,,,Nisipuri mișcătoare - Vieți schimbate,"Nisipuri mișcătoare În era postmodernă, valorile și gândirea omului au suferit transformări semnificative în comparație cu epocile anterioare. Caracteristici...",,,,8,-0.47
A7TV,a7tv.ro,100078286659847,TV_CHANNEL,RO,Traiește viitorul!,2016-11-03 19:20:12,87355,162000,2023-07-21 12:44:13 EET,2023-07-21,12:44:13,Native Video,8,7,0,1,0,0,0,0,0,0,owned,Yes,358,375,0,00:01:45,https://www.facebook.com/100078286659847/posts/276158851670335,"Fotbalistul Ovi Lazea nu a vrut s[ accepte chemarea pe care o simțea, până nu a avut mai multe accidentări. Ultima accidentare, cea mai gravă, l-a adus în contact cu muzica. E CU CÂNTEC cu Ramona Dărvășan pe YouTube și pe toate rețelele de cablu din România poziția 47 DIGI/RDS-RCS. #ovilazea #fotbalist #fotbal #accidentări #ecucântec #ramonadărvășan #a7tv",https://www.facebook.com/a7tv.ro/videos/624071259828248/,,,,,,,,8,-4.38
Ziarul National,ziarul.national,100062960695115,TOPIC_NEWSPAPER,RO,Ziarul National - Cel mai longeviv cotidian din Romania!,2011-04-20 13:53:26,63045,61535,2023-07-21 08:16:06 EET,2023-07-21,08:16:06,Link,8,7,0,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100062960695115/posts/637715875003763,,https://www.national.ro/justitie/a-luat-9-200-lei-ca-sa-rezolve-o-pensie-de-handicap-dar-nu-si-a-dus-promisiunea-la-capat-ce-a-decis-instanta-799005.html,,,"A luat 9.200 lei ca să rezolve o pensie de handicap, dar nu şi-a dus promisiunea la capăt. Ce a decis Instanţa | Ziarul National","Un bărbat din Vrancea a primit suma de 9.200 lei pentru a rezolva un dosar pe caz de boală, astfel încât beneficiarul să primească pensie de handicap. Nu şi-a dus promisiunea la capăt, astfel că a aju",,,,8,-0.56
Ziarul National,ziarul.national,100062960695115,TOPIC_NEWSPAPER,RO,Ziarul National - Cel mai longeviv cotidian din Romania!,2011-04-20 13:53:26,63046,61536,2023-07-20 19:50:03 EET,2023-07-20,19:50:03,Link,8,3,0,3,0,0,0,0,2,0,,-,0,0,0,N/A,https://www.facebook.com/100062960695115/posts/637297578378926,,https://bityl.co/JyZD,https://www.national.ro/dezvaluiri/si-asta-i-sie-8-800-euro-lunar-de-la-tanti-lumi-798987.html,,Și ăsta-i SIE? 8.800 EURO lunar de la TANTI LUMI! | Ziarul National,"Și, totuși, USR-ul nu se mai află la guvernare… De asemenea, oricât ai frunzări documentele oficiale, nici Dacian Julien Cioloș nu este cel care girează politica externă…Dar, ghinion, cu toată această",,,,8,-0.56
Ziarul National,ziarul.national,100062960695115,TOPIC_NEWSPAPER,RO,Ziarul National - Cel mai longeviv cotidian din Romania!,2011-04-20 13:53:26,63046,61536,2023-07-20 09:48:03 EET,2023-07-20,09:48:03,Link,8,4,1,3,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100062960695115/posts/636951961746821,,https://www.national.ro/afaceri/decizia-guvernului-prin-care-s-ar-pune-lacat-litoralului-romanesc-falimentul-din-horeca-bate-la-usa-798935.html,,,"Decizia Guvernului prin care s-ar ""pune lacăt litoralului românesc"". Falimentul din HoReCa bate la uşă? | Ziarul National","Fostul ministru al Finanţelor, Eugen Orlando Teodorovici, susţine că litoralul românesc este ţinut în viaţă doar de infuzia de bani de la stat, prin voucherele de vacanţă alocate bugetarilor, altfel m",,,,8,-0.56
ActiveNews,activenewsro,100063785333040,NEWS_SITE,RO,Follow us on https://t.me/activenewsro. ActiveNews este un site de informații și știri necenzurat,2013-10-13 22:01:30,89796,90966,2023-07-22 15:05:51 EET,2023-07-22,15:05:51,Link,8,5,0,1,0,0,0,2,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063785333040/posts/736599485142889,"Johnny Deep a fost găsit într-o stare de inconștiență în camera sa de hotel din Budapesta. Concertul trupei lui de ”vampiri”, anulat",https://www.activenews.ro/stiri/Johnny-Deep-a-fost-gasit-intr-o-stare-de-inconstienta-in-camera-sa-de-hotel-din-Budapesta.-Concertul-trupei-lui-de-vampiri-anulat-183295,,,"Johnny Deep a fost găsit într-o stare de inconștiență în camera sa de hotel din Budapesta. Concertul trupei lui de ”vampiri”, anulat","Johnny Depp și trupa sa, Hollywood Vampires, din care face parte și Alice Cooper, au fost nevoiți să anuleze în ultima clipă concertul lor din Budapesta după ce actorul și cântărețul a ...",,,,8,-4.12
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140106,253240,2023-07-21 18:02:15 EET,2023-07-21,18:02:15,Link,8,2,0,3,0,1,2,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/689717363189777,Sindicaliștii spun că ar putea începe un nou conflict între profesori și Guvern. Ar putea fi iarăși grevă.,https://tinyurl.com/yz2msdcc,https://evz.ro/scoala-incepe-cu-greva-in-septembrie-sindicalistii-nemultumiti-ca-nu-primesc-bani-mai-multi.html,,"Școala începe cu grevă în septembrie? Sindicaliștii, nemulțumiți că nu primesc bani mai mulți","Sindicaliștii din Educație susțin că noua grila de salarizare, aplicabilă din ianuarie 2024, a rămas neonorată. Termenul lansat de reprezentanții...",,,,8,-0.47
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140106,253240,2023-07-21 15:40:27 EET,2023-07-21,15:40:27,Link,8,4,1,3,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/689646233196890,"O poveste de spionaj captivantă a fascinat întreaga lume, aducând cu sine multiple intrigi: spionaj pe teritoriul inamic, o americancă hotărâtă, renumită în trecut drept „cel mai periculos” spion aliat, și, desigur, piciorul ei cu proteză.",https://tinyurl.com/y73c6v73,https://evenimentulistoric.ro/virginia-hall-cea-mai-periculoasa-spioana-a-aliatilor-si-singura-femeie-care-a-primit-cea-mai-importanta-distinctie-a-armatei-americane.html,,"Virginia Hall, cea mai periculoasă spioană a Aliaților și singura femeie care a primit cea mai importantă distincție a Armatei Americane","O poveste de spionaj captivantă a fascinat întreaga lume, aducând cu sine multiple intrigi: spionaj pe teritoriul inamic, o americancă hotărâtă, renumită în trecut drept „cel mai periculos” spion aliat, și, desigur, piciorul ei cu proteză.",,,,8,-0.47
Oficial Media,,100063573431135,NEWS_SITE,RO,"OFICIAL MEDIA - FII OM!
Cotidian de opinie, informare si atitudine. Promovare și imagine.
",2011-01-09 22:38:13,32144,34821,2023-07-20 06:14:18 EET,2023-07-20,06:14:18,Link,7,5,1,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063573431135/posts/760688962726878,"Oamenii ii acuza pe ceilalti ca s-au schimbat cand, de fapt, ei asa fusesera dintotdeauna, doar ca valvataia de la inceput i-a orbit. ",http://oficialmedia.com/acad-ovidiu-bojor-lumea-sta-sa-se-prabuseasca-moral-etic-si-spiritual-lipiti-va-de-oameni-bogati-spiritual/,https://oficialmedia.com/acad-ovidiu-bojor-lumea-sta-sa-se-prabuseasca-moral-etic-si-spiritual-lipiti-va-de-oameni-bogati-spiritual/,,"Acad. OVIDIU BOJOR: “Lumea sta sa se prabuseasca moral, etic si spiritual. Lipiti-va de oameni bogati spiritual!” - Oficial Media","Acad. OVIDIU BOJOR: “Lumea sta sa se prabuseasca moral, etic si spiritual. Lipiti-va de oameni bogati spiritual!” Este academician, farmacist de renume si autor a zeci de carti si tratate de fitoterapie. Alpinist incercat in Himalaya si iubitor al lumii plantelor in Acad. OVIDIU BOJOR: “Lumea ...",,,,7,-3.57
Ziarul National,ziarul.national,100062960695115,TOPIC_NEWSPAPER,RO,Ziarul National - Cel mai longeviv cotidian din Romania!,2011-04-20 13:53:26,63043,61534,2023-07-22 09:53:04 EET,2023-07-22,09:53:04,Link,7,4,1,1,0,0,1,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100062960695115/posts/638507684924582,,https://www.national.ro/politica/viktor-orban-primit-care-o-mare-vedeta-la-sf-gheorghe-unde-a-fost-la-meciul-sepsi-fcu-craiova-a-fost-frumos-baieti-foto-799032.html,,,"Viktor Orban, primit ca o mare vedetă la Sf. Gheorghe, unde a fost la meciul Sepsi – FCU Craiova: ""A fost frumos, băieţi!"" (FOTO) | Ziarul National","Premierul Ungariei, Viktor Orban, a fost prezent în tribune la primul meci disputat de Sepsi pe teren propriu în acest sezon, în compania celor de la FC U Craiova, în runda cu numărul 2 din Superliga.",,,,7,-0.61
ActiveNews,activenewsro,100063785333040,NEWS_SITE,RO,Follow us on https://t.me/activenewsro. ActiveNews este un site de informații și știri necenzurat,2013-10-13 22:01:30,89796,90966,2023-07-22 08:26:35 EET,2023-07-22,08:26:35,Link,7,5,1,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063785333040/posts/736410301828474,Urarea Profesorului Ilie Bădescu de Ziua Patriarhului. Învățătura drumului în viziunea Patriarhului,https://www.activenews.ro/opinii/Urarea-Profesorului-Ilie-Badescu-de-Ziua-Patriarhului.-Invatatura-drumului-in-viziunea-Patriarhului-168120,,,Urarea Profesorului Ilie Bădescu de Ziua Patriarhului. Învățătura drumului în viziunea Patriarhului,"Învățătura drumului în viziunea Patriarhului   Învățătura creștină este nucleul vieții zilnice. Ca manifestare învățătorească, ea îi cuprinde pe toți, fără excepție, și ...",,,,7,-4.86
Sorin Rosca Stanescu,srstanescu,100044539801836,JOURNALIST,RO,"Jurnalist de investigatii extrem de incisiv, imi asum riscuri majore in lupta impotriva hotiei si ne",2012-11-01 10:27:57,76354,77276,2023-07-21 12:07:11 EET,2023-07-21,12:07:11,YouTube,7,6,0,0,0,1,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100044539801836/posts/837086607785992,,https://youtube.com/watch?v=IhVrLRXczLg&feature=shareb,https://www.youtube.com/watch?v=IhVrLRXczLg,,Putin a pus coada într picioare,Ia pastila SRS,,,,7,-7.43
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140106,253240,2023-07-21 16:07:47 EET,2023-07-21,16:07:47,Link,7,3,0,2,0,1,0,1,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/689659873195526,Vremea în weekend (21 - 23 iulie). ANM anunță un al treilea val de caniculă #ANM #MeteoRomania #vremea,https://tinyurl.com/546epazs,https://evz.ro/vine-al-treilea-val-de-canicula-in-romania-cat-de-rau-va-fi-in-weekend.html,,Vine al treilea val de caniculă în România. Cât de rău va fi în weekend,"Directorul Administrației Naționale de Meteorologie (ANM), Elena Mateescu, anunță un nou val de caniculă care va începe de săptămâna viitoare, de...",,,,7,-0.53
Radio Gold FM Romania,radiogoldfmromania,100063623349419,RADIO_STATION,RO,Radio Gold FM Romania. Va asteptam pe frecventa 96.9FM,2011-10-28 11:05:16,47018,67497,2023-07-22 20:05:18 EET,2023-07-22,20:05:18,Native Video,6,6,0,0,0,0,0,0,0,0,share,No,303,492,0,00:00:27,https://www.facebook.com/100063623349419/posts/778257094305062,https://fb.watch/lXQJLjiLVl/,https://www.facebook.com/JessieOficial/videos/1454603672005791/,,,Jessie,"Mâine ora 19:00 fiți pe fază, se lansează “Tu ești iubirea mea”. Vă promit că o să vă placă tare 🫶🏻 https://www.youtube.com/@jessiebanes. Adrian Blaj Photographer mi-a editat un video foarte drăguț cu secvențe din noua piesă, ca să vă facă puțin curioși 💙",,,,6,-8
A7TV,a7tv.ro,100078286659847,TV_CHANNEL,RO,Traiește viitorul!,2016-11-03 19:20:12,87355,162000,2023-07-21 17:13:28 EET,2023-07-21,17:13:28,Native Video,6,6,0,0,0,0,0,0,0,0,owned,Yes,165,165,0,00:00:42,https://www.facebook.com/100078286659847/posts/276265521659668,"""Politica e o arenă a leilor"", spune deputatul Dumitru Farcaș, cel care și-a agresat fizic soția. EXPERȚI ÎN SENTIMENTE cu Adrian Stoica și Daniel Duță pe YouTube și pe toate rețelele de cablu din România poziția 47 DIGI/RDS-RCS. #familie #abuzfizic #victimă #politică #expertiinsentimente #adrianstoica #danielduță #a7tv",https://www.facebook.com/a7tv.ro/videos/1707804222992185/,,,,,,,,6,-5.83
A7TV,a7tv.ro,100078286659847,TV_CHANNEL,RO,Traiește viitorul!,2016-11-03 19:20:12,87355,162000,2023-07-21 10:42:46 EET,2023-07-21,10:42:46,Photo,6,6,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100078286659847/posts/276118761674344,În Constanța se găsește a doua cea mai îngustă stradă din România. Ai fost deja pe strada aceasta? https://www.a7tv.ro/stiai-ca-la-constanta-se-gaseste-a-doua-cea-mai-ingusta-strada-din-romania/ #constanța #stradă #arhitectură #faleză #românia #turism,https://www.facebook.com/photo.php?fbid=276118085007745&set=a.216153467670874&type=3,,,,,,,,6,-3.67
